name,rating,total_reviews,price,buyers
"Dtocs Palm Leaf Plates Set (50) - 10 Inch Square Dinner Plates (25), 7"" Dessert (25) | Bamboo Plates Disposable look Compostable Plates Dinnerware | Sturdy Biodegradable Plates than Fancy Paper Plates",4.5,143,32,100+
"Disposable Plates, Sturdy and Durable Compostable Paper Plates - Heavy Duty, Eco-Friendly, Biodegradable, Unbleached, Sugarcane Bagasse Dinner Plate, 125-Pack 9 Inch",4.7,154,20,100+
Palm Leaf Plates Bamboo Paper Plates Disposable 6 Inch 100 Bulk Appetizer and Dessert Square Plates Party Pack Eco Biodegradable Compostable Wooden Plates Better Than Plastic Plates By KoalaLove,4.5,181,47,100+
"SOLO Bare Eco-Forward 9 Inch Plant-Based Sugarcane Fiber Round Divided Plate, (4 Packs of 125, 500 Plates Total), Solo Cup Company Eco-Friendly Disposable Paper Plates Alternative",4.6,47,45,200+
"Compostable Party Paper Plates Set -[300 Pcs] 10 inch&8 inch Square Brown Paper Plates Heavy Duty, Utensils and Napkins - Eco Friendly Disposable Plates for Party",4.8,98,34,100+
100% Compostable Paper Plates [7 in.] – 150 Disposable Plates Eco Friendly Sturdy Tree Free Liquid and Heat Resistant Alternative to Plastic or Paper Plates,4.6,222,27,200+
"Compostable Disposable Paper Plates Set -[300 Pcs]10 inch 8 inch Heavy Duty Biodegradable Square Plates and Spoons,Forks,Knives,Napkins-Eco-Friendly Party Bulk",4.6,368,33,100+
"EconoHome 12 Inch Compostable Paper Plates [50-Pack] - Eco-Conscious Disposable Tray Made of Bagasse or Sugarcane Fiber - Microwave, Refrigerator-Safe - Heavy Duty Paper Plates for Dinner",4.7,277,22,100+
"6 Inch Compostable Plates 100 Pack Heavy Duty Compostable Paper Plates, Eco-Friendly Sugarcane Bagasse Plates, Natural Brown, Ideal for Dinners, Events, and Weddings",4.6,197,13,100+
"SOL ECO Compostable Paper Plates, 400 PCS Heavy-Duty Compostable Plates, Party Paper Plates & bowls (10 inch & 20 oz) Forks, Knives, Spoons, Cups & Napkins for Party, 50 Guest",4.3,130,47,100+
"ECO SOUL 200 Pcs Compostable Dinnerware Set For 25 Guests, 25 Pcs Each Of Eco-Friendly Disposable Paper Plates Of 9"""" & 6"""", Cutlery, Napkins, 16 oz Bowls & 16 oz Cups For Party, Picnic & Gathering",4.8,59,23,50+
"Paper Plates 9 Inches, 100 Pack Disposable Plates For Party – 100% Compostable Plates, Water & Oil Proof Paper Plates, Microwavable Paper Plates Bulk - Brown",4.5,214,17,100+
"ECOLipak Paper Plates 10 Inch, 150 Pack 100% Compostable Plates Heavy Duty Disposable Biodegradable Plates Sugarcane Bagasse Eco Friendly Plates",4.7,36,18,100+
brheez Palm Leaf Party Plates 25 Ct 6 Inch Eco Friendly Compostable & Biodegradable – Elegant Bamboo Look Disposable Party Plates Heavy Duty Environmentally Friendlier than Paper Plates,4.5,1597,15,50+
"Disposable Compostable Paper Plates 6 Inch [125-Pack], Heavy Duty, Eco-Friendly made with Biodegradable Bagasse for Parties and Picinic, (Eco-White)",4.5,96,14,100+
"Paper Plates 6 inch, 50 Pack Small Paper Plates, Eco Friendly Disposable Plates Made of Sugarcane Fibers, 100% Compostable Paper Plates, Dessert Paper Plates, Brown",4.7,279,9,50+
"Paper Compostable Plates - 7 Inch Heavy Duty Paper Plates, 50-Pack of Biodegradable Plates from Sugarcane - Disposable Dessert Plates, Thick Paper Plates Bulk",4.6,298,6,50+
"ECO SOUL Compostable 8 Inch Palm Leaf Square Plates (200 Count) Like Bamboo Plates | Biodegradable | Eco-Friendly, Microwave & Oven Safe",4.5,1920,77,50+
"Small Paper Plates 6 inch, 200 Pack Disposable Paper Plates, Eco Friendly Compostable Dessert Plates, Sugarcane Biodegradable Plates, Brown Paper Plates Bulk",4.5,93,23,50+
"Dixie EcoSmart 100% Recycled Fiber Paper Plates, 10 in, 36 Count, Medium Disposable Plate Great for Light Breakfast, Lunch, and Dinner Size",4.5,136,9,50+
"EconoHome 50 Pack Disposable Plates with 3 Compartments - Eco-Conscious Bagasse Sugarcane Disposable Plates - Microwave, Refrigerator-Safe - Heavy Duty Paper Plates for Dinner Party Supplies",4.5,125,20,50+
100% Compostable Paper Plates [9 in.] COMPARTMENTS – 150 Disposable Plates Eco Friendly Sturdy Tree Free Liquid and Heat Resistant Alternative to Plastic or Paper Plates,4.4,123,38,50+
"100% Compostable Disposable Paper Plates Bulk [9"" 50 Pack], Bamboo Plates, Eco Friendly, Biodegradable, Sturdy Large Dinner Party Plates, Heavy-Duty, Unbleached by Earth's Natural Alternative",4.7,10635,13,N/A
JOLLY CHEF Compostable Heavy Duty Plates 10 Inch [100 Pack] Eco-Friendly Disposable Natural Paper Plates Bagasse Biodegradable Plates Bulk for Party Dinner Sugarcane Fibers Round Plates(Brown),4.7,234,22,100+
"Paper Plates, 100% Compostable Heavy Duty, Disposable 7 Inch, Small Dessert Plate - [125-Pack] - {PFAS-Free} - {BPI Certified} Eco-Friendly, Biodegradable Bagasse Natural Brown 7"" Small Plates",4.6,8097,16,5000
"250 Piece Biodegradable Paper Plates Set (EXTRA LONG UTENSILS), Disposable Dinnerware Set, Eco Friendly Compostable Plates & Utensil include Plates, Forks, Knives and Spoons for Party",4.6,1754,32,800+
"Chic Leaf Palm Leaf Disposable Plates - Bamboo Plates Disposable 10 Inch & 7 Inch Square (48 pc) Compostable & Biodegradable, Better than Plastic Plates - Heavy-Duty, Party Plates Dinnerware Set",4.5,2112,34,4000
